[2020-04-01 11:38:07] | WARN | [2] | file_get_contents(E:\phpStudy\wwwroot\yuanzhongyi\dahe\vendor\eternalphp\framework\src\framework\Logger/view\layout.html): failed to open stream: No such file or directory | E:\phpStudy\wwwroot\yuanzhongyi\dahe\vendor\eternalphp\framework\src\framework\View\Engine.php | 197
[2020-04-01 11:39:26] | ERROR | [1] | Uncaught Error: Call to undefined function App\Home\Controllers\L1() in E:\phpStudy\wwwroot\yuanzhongyi\dahe\app\Home\Controllers\indexAction.php:36Stack trace:#0 [internal function]: App\Home\Controllers\indexAction->index()#1 E:\phpStudy\wwwroot\yuanzhongyi\dahe\vendor\eternalphp\framework\src\framework\Foundation\Application.php(278): call_user_func_array(Array, Array)#2 E:\phpStudy\wwwroot\yuanzhongyi\dahe\vendor\eternalphp\framework\src\framework\Foundation\Application.php(68): framework\Foundation\Application->dispatch()#3 E:\phpStudy\wwwroot\yuanzhongyi\dahe\bootstrap\bootstrap.php(20): framework\Foundation\Application->Start()#4 E:\phpStudy\wwwroot\yuanzhongyi\dahe\public\index.php(12): require('E:\\phpStudy\\www...')#5 {main}  thrown | E:\phpStudy\wwwroot\yuanzhongyi\dahe\app\Home\Controllers\indexAction.php | 36
[2020-04-01 11:40:07] | ERROR | [1] | Uncaught Error: Call to undefined function App\Home\Controllers\L1() in E:\phpStudy\wwwroot\yuanzhongyi\dahe\app\Home\Controllers\indexAction.php:36Stack trace:#0 [internal function]: App\Home\Controllers\indexAction->index()#1 E:\phpStudy\wwwroot\yuanzhongyi\dahe\vendor\eternalphp\framework\src\framework\Foundation\Application.php(278): call_user_func_array(Array, Array)#2 E:\phpStudy\wwwroot\yuanzhongyi\dahe\vendor\eternalphp\framework\src\framework\Foundation\Application.php(68): framework\Foundation\Application->dispatch()#3 E:\phpStudy\wwwroot\yuanzhongyi\dahe\bootstrap\bootstrap.php(20): framework\Foundation\Application->Start()#4 E:\phpStudy\wwwroot\yuanzhongyi\dahe\public\index.php(12): require('E:\\phpStudy\\www...')#5 {main}  thrown | E:\phpStudy\wwwroot\yuanzhongyi\dahe\app\Home\Controllers\indexAction.php | 36
[2020-04-01 11:40:10] | ERROR | [1] | Uncaught Error: Call to undefined function App\Home\Controllers\L1() in E:\phpStudy\wwwroot\yuanzhongyi\dahe\app\Home\Controllers\indexAction.php:36Stack trace:#0 [internal function]: App\Home\Controllers\indexAction->index()#1 E:\phpStudy\wwwroot\yuanzhongyi\dahe\vendor\eternalphp\framework\src\framework\Foundation\Application.php(278): call_user_func_array(Array, Array)#2 E:\phpStudy\wwwroot\yuanzhongyi\dahe\vendor\eternalphp\framework\src\framework\Foundation\Application.php(68): framework\Foundation\Application->dispatch()#3 E:\phpStudy\wwwroot\yuanzhongyi\dahe\bootstrap\bootstrap.php(20): framework\Foundation\Application->Start()#4 E:\phpStudy\wwwroot\yuanzhongyi\dahe\public\index.php(12): require('E:\\phpStudy\\www...')#5 {main}  thrown | E:\phpStudy\wwwroot\yuanzhongyi\dahe\app\Home\Controllers\indexAction.php | 36
[2020-04-01 11:41:42] | ERROR | [1] | Uncaught Error: Call to undefined function App\Home\Controllers\L1() in E:\phpStudy\wwwroot\yuanzhongyi\dahe\app\Home\Controllers\indexAction.php:36Stack trace:#0 [internal function]: App\Home\Controllers\indexAction->index()#1 E:\phpStudy\wwwroot\yuanzhongyi\dahe\vendor\eternalphp\framework\src\framework\Foundation\Application.php(278): call_user_func_array(Array, Array)#2 E:\phpStudy\wwwroot\yuanzhongyi\dahe\vendor\eternalphp\framework\src\framework\Foundation\Application.php(68): framework\Foundation\Application->dispatch()#3 E:\phpStudy\wwwroot\yuanzhongyi\dahe\bootstrap\bootstrap.php(20): framework\Foundation\Application->Start()#4 E:\phpStudy\wwwroot\yuanzhongyi\dahe\public\index.php(12): require('E:\\phpStudy\\www...')#5 {main}  thrown | E:\phpStudy\wwwroot\yuanzhongyi\dahe\app\Home\Controllers\indexAction.php | 36
[2020-04-01 11:41:53] | ERROR | [1] | Uncaught Error: Call to undefined function App\Home\Controllers\L1() in E:\phpStudy\wwwroot\yuanzhongyi\dahe\app\Home\Controllers\indexAction.php:36Stack trace:#0 [internal function]: App\Home\Controllers\indexAction->index()#1 E:\phpStudy\wwwroot\yuanzhongyi\dahe\vendor\eternalphp\framework\src\framework\Foundation\Application.php(278): call_user_func_array(Array, Array)#2 E:\phpStudy\wwwroot\yuanzhongyi\dahe\vendor\eternalphp\framework\src\framework\Foundation\Application.php(68): framework\Foundation\Application->dispatch()#3 E:\phpStudy\wwwroot\yuanzhongyi\dahe\bootstrap\bootstrap.php(20): framework\Foundation\Application->Start()#4 E:\phpStudy\wwwroot\yuanzhongyi\dahe\public\index.php(12): require('E:\\phpStudy\\www...')#5 {main}  thrown | E:\phpStudy\wwwroot\yuanzhongyi\dahe\app\Home\Controllers\indexAction.php | 36
[2020-04-01 11:42:40] | ERROR | [1] | Uncaught Error: Call to undefined function App\Home\Controllers\L1() in E:\phpStudy\wwwroot\yuanzhongyi\dahe\app\Home\Controllers\indexAction.php:36Stack trace:#0 [internal function]: App\Home\Controllers\indexAction->index()#1 E:\phpStudy\wwwroot\yuanzhongyi\dahe\vendor\eternalphp\framework\src\framework\Foundation\Application.php(278): call_user_func_array(Array, Array)#2 E:\phpStudy\wwwroot\yuanzhongyi\dahe\vendor\eternalphp\framework\src\framework\Foundation\Application.php(68): framework\Foundation\Application->dispatch()#3 E:\phpStudy\wwwroot\yuanzhongyi\dahe\bootstrap\bootstrap.php(20): framework\Foundation\Application->Start()#4 E:\phpStudy\wwwroot\yuanzhongyi\dahe\public\index.php(12): require('E:\\phpStudy\\www...')#5 {main}  thrown | E:\phpStudy\wwwroot\yuanzhongyi\dahe\app\Home\Controllers\indexAction.php | 36
[2020-04-01 11:42:47] | ERROR | [1] | Uncaught Error: Call to undefined function App\Home\Controllers\L1() in E:\phpStudy\wwwroot\yuanzhongyi\dahe\app\Home\Controllers\indexAction.php:36Stack trace:#0 [internal function]: App\Home\Controllers\indexAction->index()#1 E:\phpStudy\wwwroot\yuanzhongyi\dahe\vendor\eternalphp\framework\src\framework\Foundation\Application.php(278): call_user_func_array(Array, Array)#2 E:\phpStudy\wwwroot\yuanzhongyi\dahe\vendor\eternalphp\framework\src\framework\Foundation\Application.php(68): framework\Foundation\Application->dispatch()#3 E:\phpStudy\wwwroot\yuanzhongyi\dahe\bootstrap\bootstrap.php(20): framework\Foundation\Application->Start()#4 E:\phpStudy\wwwroot\yuanzhongyi\dahe\public\index.php(12): require('E:\\phpStudy\\www...')#5 {main}  thrown | E:\phpStudy\wwwroot\yuanzhongyi\dahe\app\Home\Controllers\indexAction.php | 36
[2020-04-01 11:43:55] | ERROR | [1] | Uncaught Error: Call to undefined function App\Home\Controllers\L1() in E:\phpStudy\wwwroot\yuanzhongyi\dahe\app\Home\Controllers\indexAction.php:36Stack trace:#0 [internal function]: App\Home\Controllers\indexAction->index()#1 E:\phpStudy\wwwroot\yuanzhongyi\dahe\vendor\eternalphp\framework\src\framework\Foundation\Application.php(278): call_user_func_array(Array, Array)#2 E:\phpStudy\wwwroot\yuanzhongyi\dahe\vendor\eternalphp\framework\src\framework\Foundation\Application.php(68): framework\Foundation\Application->dispatch()#3 E:\phpStudy\wwwroot\yuanzhongyi\dahe\bootstrap\bootstrap.php(20): framework\Foundation\Application->Start()#4 E:\phpStudy\wwwroot\yuanzhongyi\dahe\public\index.php(12): require('E:\\phpStudy\\www...')#5 {main}  thrown | E:\phpStudy\wwwroot\yuanzhongyi\dahe\app\Home\Controllers\indexAction.php | 36
[2020-04-01 11:44:46] | ERROR | [1] | Uncaught Error: Call to undefined function App\Home\Controllers\L1() in E:\phpStudy\wwwroot\yuanzhongyi\dahe\app\Home\Controllers\indexAction.php:36Stack trace:#0 [internal function]: App\Home\Controllers\indexAction->index()#1 E:\phpStudy\wwwroot\yuanzhongyi\dahe\vendor\eternalphp\framework\src\framework\Foundation\Application.php(278): call_user_func_array(Array, Array)#2 E:\phpStudy\wwwroot\yuanzhongyi\dahe\vendor\eternalphp\framework\src\framework\Foundation\Application.php(68): framework\Foundation\Application->dispatch()#3 E:\phpStudy\wwwroot\yuanzhongyi\dahe\bootstrap\bootstrap.php(20): framework\Foundation\Application->Start()#4 E:\phpStudy\wwwroot\yuanzhongyi\dahe\public\index.php(12): require('E:\\phpStudy\\www...')#5 {main}  thrown | E:\phpStudy\wwwroot\yuanzhongyi\dahe\app\Home\Controllers\indexAction.php | 36
[2020-04-01 11:44:56] | ERROR | [1] | Uncaught Error: Call to undefined function App\Home\Controllers\L1() in E:\phpStudy\wwwroot\yuanzhongyi\dahe\app\Home\Controllers\indexAction.php:36Stack trace:#0 [internal function]: App\Home\Controllers\indexAction->index()#1 E:\phpStudy\wwwroot\yuanzhongyi\dahe\vendor\eternalphp\framework\src\framework\Foundation\Application.php(278): call_user_func_array(Array, Array)#2 E:\phpStudy\wwwroot\yuanzhongyi\dahe\vendor\eternalphp\framework\src\framework\Foundation\Application.php(68): framework\Foundation\Application->dispatch()#3 E:\phpStudy\wwwroot\yuanzhongyi\dahe\bootstrap\bootstrap.php(20): framework\Foundation\Application->Start()#4 E:\phpStudy\wwwroot\yuanzhongyi\dahe\public\index.php(12): require('E:\\phpStudy\\www...')#5 {main}  thrown | E:\phpStudy\wwwroot\yuanzhongyi\dahe\app\Home\Controllers\indexAction.php | 36
[2020-04-01 11:45:23] | ERROR | [1] | Uncaught Error: Call to undefined function App\Home\Controllers\L1() in E:\phpStudy\wwwroot\yuanzhongyi\dahe\app\Home\Controllers\indexAction.php:36Stack trace:#0 [internal function]: App\Home\Controllers\indexAction->index()#1 E:\phpStudy\wwwroot\yuanzhongyi\dahe\vendor\eternalphp\framework\src\framework\Foundation\Application.php(278): call_user_func_array(Array, Array)#2 E:\phpStudy\wwwroot\yuanzhongyi\dahe\vendor\eternalphp\framework\src\framework\Foundation\Application.php(68): framework\Foundation\Application->dispatch()#3 E:\phpStudy\wwwroot\yuanzhongyi\dahe\bootstrap\bootstrap.php(20): framework\Foundation\Application->Start()#4 E:\phpStudy\wwwroot\yuanzhongyi\dahe\public\index.php(12): require('E:\\phpStudy\\www...')#5 {main}  thrown | E:\phpStudy\wwwroot\yuanzhongyi\dahe\app\Home\Controllers\indexAction.php | 36
[2020-04-01 11:46:09] | ERROR | [1] | Uncaught Error: Call to undefined function App\Home\Controllers\L1() in E:\phpStudy\wwwroot\yuanzhongyi\dahe\app\Home\Controllers\indexAction.php:36Stack trace:#0 [internal function]: App\Home\Controllers\indexAction->index()#1 E:\phpStudy\wwwroot\yuanzhongyi\dahe\vendor\eternalphp\framework\src\framework\Foundation\Application.php(278): call_user_func_array(Array, Array)#2 E:\phpStudy\wwwroot\yuanzhongyi\dahe\vendor\eternalphp\framework\src\framework\Foundation\Application.php(68): framework\Foundation\Application->dispatch()#3 E:\phpStudy\wwwroot\yuanzhongyi\dahe\bootstrap\bootstrap.php(20): framework\Foundation\Application->Start()#4 E:\phpStudy\wwwroot\yuanzhongyi\dahe\public\index.php(12): require('E:\\phpStudy\\www...')#5 {main}  thrown | E:\phpStudy\wwwroot\yuanzhongyi\dahe\app\Home\Controllers\indexAction.php | 36
[2020-04-01 11:52:08] | ERROR | [1] | Uncaught Error: Call to undefined function App\Home\Controllers\L1() in E:\phpStudy\wwwroot\yuanzhongyi\dahe\app\Home\Controllers\indexAction.php:36Stack trace:#0 [internal function]: App\Home\Controllers\indexAction->index()#1 E:\phpStudy\wwwroot\yuanzhongyi\dahe\vendor\eternalphp\framework\src\framework\Foundation\Application.php(278): call_user_func_array(Array, Array)#2 E:\phpStudy\wwwroot\yuanzhongyi\dahe\vendor\eternalphp\framework\src\framework\Foundation\Application.php(68): framework\Foundation\Application->dispatch()#3 E:\phpStudy\wwwroot\yuanzhongyi\dahe\bootstrap\bootstrap.php(20): framework\Foundation\Application->Start()#4 E:\phpStudy\wwwroot\yuanzhongyi\dahe\public\index.php(12): require('E:\\phpStudy\\www...')#5 {main}  thrown | E:\phpStudy\wwwroot\yuanzhongyi\dahe\app\Home\Controllers\indexAction.php | 36
[2020-04-01 12:38:46] | ERROR | [1] | Uncaught Error: Call to undefined function App\Home\Controllers\L1() in E:\phpStudy\wwwroot\yuanzhongyi\dahe\app\Home\Controllers\indexAction.php:36Stack trace:#0 [internal function]: App\Home\Controllers\indexAction->index()#1 E:\phpStudy\wwwroot\yuanzhongyi\dahe\vendor\eternalphp\framework\src\framework\Foundation\Application.php(278): call_user_func_array(Array, Array)#2 E:\phpStudy\wwwroot\yuanzhongyi\dahe\vendor\eternalphp\framework\src\framework\Foundation\Application.php(68): framework\Foundation\Application->dispatch()#3 E:\phpStudy\wwwroot\yuanzhongyi\dahe\bootstrap\bootstrap.php(20): framework\Foundation\Application->Start()#4 E:\phpStudy\wwwroot\yuanzhongyi\dahe\public\index.php(12): require('E:\\phpStudy\\www...')#5 {main}  thrown | E:\phpStudy\wwwroot\yuanzhongyi\dahe\app\Home\Controllers\indexAction.php | 36
[2020-04-01 12:44:48] | ERROR | [1] | Uncaught Error: Call to undefined function App\Home\Controllers\L1() in E:\phpStudy\wwwroot\yuanzhongyi\dahe\app\Home\Controllers\indexAction.php:36Stack trace:#0 [internal function]: App\Home\Controllers\indexAction->index()#1 E:\phpStudy\wwwroot\yuanzhongyi\dahe\vendor\eternalphp\framework\src\framework\Foundation\Application.php(278): call_user_func_array(Array, Array)#2 E:\phpStudy\wwwroot\yuanzhongyi\dahe\vendor\eternalphp\framework\src\framework\Foundation\Application.php(68): framework\Foundation\Application->dispatch()#3 E:\phpStudy\wwwroot\yuanzhongyi\dahe\bootstrap\bootstrap.php(20): framework\Foundation\Application->Start()#4 E:\phpStudy\wwwroot\yuanzhongyi\dahe\public\index.php(12): require('E:\\phpStudy\\www...')#5 {main}  thrown | E:\phpStudy\wwwroot\yuanzhongyi\dahe\app\Home\Controllers\indexAction.php | 36 | Array
[2020-04-01 12:45:21] | ERROR | [1] | Uncaught Error: Call to undefined function App\Home\Controllers\L1() in E:\phpStudy\wwwroot\yuanzhongyi\dahe\app\Home\Controllers\indexAction.php:36Stack trace:#0 [internal function]: App\Home\Controllers\indexAction->index()#1 E:\phpStudy\wwwroot\yuanzhongyi\dahe\vendor\eternalphp\framework\src\framework\Foundation\Application.php(278): call_user_func_array(Array, Array)#2 E:\phpStudy\wwwroot\yuanzhongyi\dahe\vendor\eternalphp\framework\src\framework\Foundation\Application.php(68): framework\Foundation\Application->dispatch()#3 E:\phpStudy\wwwroot\yuanzhongyi\dahe\bootstrap\bootstrap.php(20): framework\Foundation\Application->Start()#4 E:\phpStudy\wwwroot\yuanzhongyi\dahe\public\index.php(12): require('E:\\phpStudy\\www...')#5 {main}  thrown | E:\phpStudy\wwwroot\yuanzhongyi\dahe\app\Home\Controllers\indexAction.php | 36
[2020-04-01 12:45:28] | ERROR | [1] | Uncaught Error: Call to undefined function App\Home\Controllers\L1() in E:\phpStudy\wwwroot\yuanzhongyi\dahe\app\Home\Controllers\indexAction.php:36Stack trace:#0 [internal function]: App\Home\Controllers\indexAction->index()#1 E:\phpStudy\wwwroot\yuanzhongyi\dahe\vendor\eternalphp\framework\src\framework\Foundation\Application.php(278): call_user_func_array(Array, Array)#2 E:\phpStudy\wwwroot\yuanzhongyi\dahe\vendor\eternalphp\framework\src\framework\Foundation\Application.php(68): framework\Foundation\Application->dispatch()#3 E:\phpStudy\wwwroot\yuanzhongyi\dahe\bootstrap\bootstrap.php(20): framework\Foundation\Application->Start()#4 E:\phpStudy\wwwroot\yuanzhongyi\dahe\public\index.php(12): require('E:\\phpStudy\\www...')#5 {main}  thrown | E:\phpStudy\wwwroot\yuanzhongyi\dahe\app\Home\Controllers\indexAction.php | 36
[2020-04-01 13:06:25] | ERROR | [1] | Uncaught Error: Call to undefined function App\Home\Controllers\L1() in E:\phpStudy\wwwroot\yuanzhongyi\dahe\app\Home\Controllers\indexAction.php:36Stack trace:#0 [internal function]: App\Home\Controllers\indexAction->index()#1 E:\phpStudy\wwwroot\yuanzhongyi\dahe\vendor\eternalphp\framework\src\framework\Foundation\Application.php(278): call_user_func_array(Array, Array)#2 E:\phpStudy\wwwroot\yuanzhongyi\dahe\vendor\eternalphp\framework\src\framework\Foundation\Application.php(68): framework\Foundation\Application->dispatch()#3 E:\phpStudy\wwwroot\yuanzhongyi\dahe\bootstrap\bootstrap.php(20): framework\Foundation\Application->Start()#4 E:\phpStudy\wwwroot\yuanzhongyi\dahe\public\index.php(12): require('E:\\phpStudy\\www...')#5 {main}  thrown | E:\phpStudy\wwwroot\yuanzhongyi\dahe\app\Home\Controllers\indexAction.php | 36
